dateTime,value,qualifiers,dateTime
0,7600,A,1989-01-01
1,7600,A,1989-01-02
2,7600,A,1989-01-03
3,7600,A,1989-01-04
4,7600,A,1989-01-05
5,7600,A,1989-01-06
6,7600,A,1989-01-07
7,7600,A,1989-01-08
8,7600,A,1989-01-09
9,7600,A,1989-01-10
10,7600,A,1989-01-11
11,7600,A,1989-01-12
12,7600,A,1989-01-13
13,7600,A,1989-01-14
14,7600,A,1989-01-15
15,7600,A,1989-01-16
16,7600,A,1989-01-17
17,7600,A,1989-01-18
18,7600,A,1989-01-19
19,7000,A,1989-01-20
20,7000,A,1989-01-21
21,7000,A,1989-01-22
22,7000,A,1989-01-23
23,7000,A,1989-01-24
24,7000,A,1989-01-25
25,7000,A,1989-01-26
26,6600,A,1989-01-27
27,6600,A,1989-01-28
28,6600,A,1989-01-29
29,6600,A,1989-01-30
30,6600,A,1989-01-31
31,6000,A,1989-02-01
32,6000,A,1989-02-02
33,6000,A,1989-02-03
34,6000,A,1989-02-04
35,6000,A,1989-02-05
36,5800,A,1989-02-06
37,5800,A,1989-02-07
38,5800,A,1989-02-08
39,5800,A,1989-02-09
40,5800,A,1989-02-10
41,5800,A,1989-02-11
42,5800,A,1989-02-12
43,5800,A,1989-02-13
44,5800,A,1989-02-14
45,5800,A,1989-02-15
46,5800,A,1989-02-16
47,5800,A,1989-02-17
48,5800,A,1989-02-18
49,5800,A,1989-02-19
50,5800,A,1989-02-20
51,5800,A,1989-02-21
52,5800,A,1989-02-22
53,5800,A,1989-02-23
54,5800,A,1989-02-24
55,5800,A,1989-02-25
56,5800,A,1989-02-26
57,5800,A,1989-02-27
58,5800,A,1989-02-28
59,6000,A,1989-03-01
60,6000,A,1989-03-02
61,6000,A,1989-03-03
62,6000,A,1989-03-04
63,6000,A,1989-03-05
64,6000,A,1989-03-06
65,6000,A,1989-03-07
66,6000,A,1989-03-08
67,6000,A,1989-03-09
68,6000,A,1989-03-10
69,6000,A,1989-03-11
70,6000,A,1989-03-12
71,6000,A,1989-03-13
72,6000,A,1989-03-14
73,6000,A,1989-03-15
74,6200,A,1989-03-16
75,6200,A,1989-03-17
76,6200,A,1989-03-18
77,6200,A,1989-03-19
78,6200,A,1989-03-20
79,6200,A,1989-03-21
80,6200,A,1989-03-22
81,6200,A,1989-03-23
82,6200,A,1989-03-24
83,6200,A,1989-03-25
84,6200,A,1989-03-26
85,6200,A,1989-03-27
86,6200,A,1989-03-28
87,6200,A,1989-03-29
88,6200,A,1989-03-30
89,6200,A,1989-03-31
90,6200,A,1989-04-01
91,6200,A,1989-04-02
92,6200,A,1989-04-03
93,6200,A,1989-04-04
94,6200,A,1989-04-05
95,6200,A,1989-04-06
96,6200,A,1989-04-07
97,6200,A,1989-04-08
98,6200,A,1989-04-09
99,6200,A,1989-04-10
100,6400,A,1989-04-11
101,6600,A,1989-04-12
102,7000,A,1989-04-13
103,7600,A,1989-04-14
104,8000,A,1989-04-15
105,8800,A,1989-04-16
106,9400,A,1989-04-17
107,10000,A,1989-04-18
108,11000,A,1989-04-19
109,12000,A,1989-04-20
110,13000,A,1989-04-21
111,15000,A,1989-04-22
112,17000,A,1989-04-23
113,19000,A,1989-04-24
114,21000,A,1989-04-25
115,25000,A,1989-04-26
116,30000,A,1989-04-27
117,35000,A,1989-04-28
118,45000,A,1989-04-29
119,54000,A,1989-04-30
120,62000,A,1989-05-01
121,70000,A,1989-05-02
122,64000,A,1989-05-03
123,58300,A,1989-05-04
124,51800,A,1989-05-05
125,47600,A,1989-05-06
126,43200,A,1989-05-07
127,39400,A,1989-05-08
128,38400,A,1989-05-09
129,37800,A,1989-05-10
130,36600,A,1989-05-11
131,34500,A,1989-05-12
132,31900,A,1989-05-13
133,30100,A,1989-05-14
134,28900,A,1989-05-15
135,28900,A,1989-05-16
136,30900,A,1989-05-17
137,31400,A,1989-05-18
138,30000,A,1989-05-19
139,28800,A,1989-05-20
140,29300,A,1989-05-21
141,30900,A,1989-05-22
142,30800,A,1989-05-23
143,29700,A,1989-05-24
144,28700,A,1989-05-25
145,32600,A,1989-05-26
146,36100,A,1989-05-27
147,36900,A,1989-05-28
148,37500,A,1989-05-29
149,38300,A,1989-05-30
150,42500,A,1989-05-31
434,8200,A,1990-01-01
435,8200,e,1990-01-01
436,8100,A,1990-01-02
437,8100,e,1990-01-02
438,8100,A,1990-01-03
439,8100,e,1990-01-03
440,8000,A,1990-01-04
441,8000,e,1990-01-04
442,8000,A,1990-01-05
443,8000,e,1990-01-05
444,7900,A,1990-01-06
445,7900,e,1990-01-06
446,7800,A,1990-01-07
447,7800,e,1990-01-07
448,7800,A,1990-01-08
449,7800,e,1990-01-08
450,7700,A,1990-01-09
451,7700,e,1990-01-09
452,7600,A,1990-01-10
453,7600,e,1990-01-10
454,7600,A,1990-01-11
455,7600,e,1990-01-11
456,7600,A,1990-01-12
457,7600,e,1990-01-12
458,7600,A,1990-01-13
459,7600,e,1990-01-13
460,7600,A,1990-01-14
461,7600,e,1990-01-14
462,7600,A,1990-01-15
463,7600,e,1990-01-15
464,7600,A,1990-01-16
465,7600,e,1990-01-16
466,7600,A,1990-01-17
467,7600,e,1990-01-17
468,7600,A,1990-01-18
469,7600,e,1990-01-18
470,7600,A,1990-01-19
471,7600,e,1990-01-19
472,7500,A,1990-01-20
473,7500,e,1990-01-20
474,7500,A,1990-01-21
475,7500,e,1990-01-21
476,7500,A,1990-01-22
477,7500,e,1990-01-22
478,7500,A,1990-01-23
479,7500,e,1990-01-23
480,7500,A,1990-01-24
481,7500,e,1990-01-24
482,7500,A,1990-01-25
483,7500,e,1990-01-25
484,7500,A,1990-01-26
485,7500,e,1990-01-26
486,7500,A,1990-01-27
487,7500,e,1990-01-27
488,7500,A,1990-01-28
489,7500,e,1990-01-28
490,7500,A,1990-01-29
491,7500,e,1990-01-29
492,7400,A,1990-01-30
493,7400,e,1990-01-30
494,7400,A,1990-01-31
495,7400,e,1990-01-31
496,7400,A,1990-02-01
497,7400,e,1990-02-01
498,7400,A,1990-02-02
499,7400,e,1990-02-02
500,7400,A,1990-02-03
501,7400,e,1990-02-03
502,7400,A,1990-02-04
503,7400,e,1990-02-04
504,7400,A,1990-02-05
505,7400,e,1990-02-05
506,7400,A,1990-02-06
507,7400,e,1990-02-06
508,7400,A,1990-02-07
509,7400,e,1990-02-07
510,7400,A,1990-02-08
511,7400,e,1990-02-08
512,7300,A,1990-02-09
513,7300,e,1990-02-09
514,7300,A,1990-02-10
515,7300,e,1990-02-10
516,7300,A,1990-02-11
517,7300,e,1990-02-11
518,7300,A,1990-02-12
519,7300,e,1990-02-12
520,7300,A,1990-02-13
521,7300,e,1990-02-13
522,7300,A,1990-02-14
523,7300,e,1990-02-14
