Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,precipIntensity,winningTime,daylightHours,iceThickness,dayOfYear,winningDate,precip_rain,precip_snow,temperatureAvg,numHotDays,numColdDays,accumulatedSnow,humidity_MA3,humidity_MA-slope3,humidity_MA-accel3,humidity_MA-std_dev3,humidity_MA5,humidity_MA-slope5,humidity_MA-accel5,humidity_MA-std_dev5,humidity_MA7,humidity_MA-slope7,humidity_MA-accel7,humidity_MA-std_dev7,humidity_MA10,humidity_MA-slope10,humidity_MA-accel10,humidity_MA-std_dev10,windSpeed_MA3,windSpeed_MA-slope3,windSpeed_MA-accel3,windSpeed_MA-std_dev3,windSpeed_MA5,windSpeed_MA-slope5,windSpeed_MA-accel5,windSpeed_MA-std_dev5,windSpeed_MA7,windSpeed_MA-slope7,windSpeed_MA-accel7,windSpeed_MA-std_dev7,windSpeed_MA10,windSpeed_MA-slope10,windSpeed_MA-accel10,windSpeed_MA-std_dev10,windBearing_MA3,windBearing_MA-slope3,windBearing_MA-accel3,windBearing_MA-std_dev3,windBearing_MA5,windBearing_MA-slope5,windBearing_MA-accel5,windBearing_MA-std_dev5,windBearing_MA7,windBearing_MA-slope7,windBearing_MA-accel7,windBearing_MA-std_dev7,windBearing_MA10,windBearing_MA-slope10,windBearing_MA-accel10,windBearing_MA-std_dev10,uvIndex_MA3,uvIndex_MA-slope3,uvIndex_MA-accel3,uvIndex_MA-std_dev3,uvIndex_MA5,uvIndex_MA-slope5,uvIndex_MA-accel5,uvIndex_MA-std_dev5,uvIndex_MA7,uvIndex_MA-slope7,uvIndex_MA-accel7,uvIndex_MA-std_dev7,uvIndex_MA10,uvIndex_MA-slope10,uvIndex_MA-accel10,uvIndex_MA-std_dev10,precipIntensity_MA3,precipIntensity_MA-slope3,precipIntensity_MA-accel3,precipIntensity_MA-std_dev3,precipIntensity_MA5,precipIntensity_MA-slope5,precipIntensity_MA-accel5,precipIntensity_MA-std_dev5,precipIntensity_MA7,precipIntensity_MA-slope7,precipIntensity_MA-accel7,precipIntensity_MA-std_dev7,precipIntensity_MA10,precipIntensity_MA-slope10,precipIntensity_MA-accel10,precipIntensity_MA-std_dev10,iceThickness_MA3,iceThickness_MA-slope3,iceThickness_MA-accel3,iceThickness_MA-std_dev3,iceThickness_MA5,iceThickness_MA-slope5,iceThickness_MA-accel5,iceThickness_MA-std_dev5,iceThickness_MA7,iceThickness_MA-slope7,iceThickness_MA-accel7,iceThickness_MA-std_dev7,iceThickness_MA10,iceThickness_MA-slope10,iceThickness_MA-accel10,iceThickness_MA-std_dev10,temperatureAvg_MA3,temperatureAvg_MA-slope3,temperatureAvg_MA-accel3,temperatureAvg_MA-std_dev3,temperatureAvg_MA5,temperatureAvg_MA-slope5,temperatureAvg_MA-accel5,temperatureAvg_MA-std_dev5,temperatureAvg_MA7,temperatureAvg_MA-slope7,temperatureAvg_MA-accel7,temperatureAvg_MA-std_dev7,temperatureAvg_MA10,temperatureAvg_MA-slope10,temperatureAvg_MA-accel10,temperatureAvg_MA-std_dev10,numHotDays_MA3,numHotDays_MA-slope3,numHotDays_MA-accel3,numHotDays_MA-std_dev3,numHotDays_MA5,numHotDays_MA-slope5,numHotDays_MA-accel5,numHotDays_MA-std_dev5,numHotDays_MA7,numHotDays_MA-slope7,numHotDays_MA-accel7,numHotDays_MA-std_dev7,numHotDays_MA10,numHotDays_MA-slope10,numHotDays_MA-accel10,numHotDays_MA-std_dev10,numColdDays_MA3,numColdDays_MA-slope3,numColdDays_MA-accel3,numColdDays_MA-std_dev3,numColdDays_MA5,numColdDays_MA-slope5,numColdDays_MA-accel5,numColdDays_MA-std_dev5,numColdDays_MA7,numColdDays_MA-slope7,numColdDays_MA-accel7,numColdDays_MA-std_dev7,numColdDays_MA10,numColdDays_MA-slope10,numColdDays_MA-accel10,numColdDays_MA-std_dev10
2015-03-10,0.67,0.62,0.79,136.0,1.0,0.0,0,0.4638888888888889,38.5,69,0,0,0,-10.05,0,4,2.43,0.6566666666666666,-0.030000000000000093,-0.10000000000000073,0.032145502536642806,0.7080000000000001,-0.043999999999999984,-0.0071428571428568425,0.0739594483484022,0.7314285714285714,-0.029285714285714314,-0.03809523809523824,0.07448234050846576,0.6769999999999999,0.013757575757575809,-0.0554924242424243,0.11972654026757995,4.18,-3.495000000000001,1.5749999999999922,3.4997285609029736,4.172,-0.6709999999999994,-5.160714285714287,2.4795906920296344,3.667142857142856,0.08392857142857134,-2.2517857142857136,2.2043571571300498,3.7599999999999993,-0.022666666666666536,-0.1962121212121214,1.871505632728188,220.33333333333331,-54.500000000000036,-447.49999999999983,75.1021526544568,182.2,29.10000000000001,-255.3571428571431,109.74834850693655,172.0,18.428571428571423,-32.38095238095241,95.15250916292223,145.1,18.769696969696977,-8.238636363636376,91.80468397636363,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0004333333333333333,-0.0006500000000000001,0.0032499999999999985,0.0007505553499465124,0.00066,-0.00019999999999999982,-0.0016428571428571438,0.0009370165420097984,0.0010285714285714286,-0.00023214285714285703,-0.0007083333333333336,0.0014996825060817436,0.00086,9.696969696969748e-06,-0.00046022727272727285,0.0013108097582113973,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.214285714285715,0.21428571428571144,-0.5952380952380958,0.7559289460184592,37.7,0.2909090909090915,-0.15151515151514816,1.032795558988645,2.6733333333333413,-12.782500000000002,0.8874999999999873,12.782910792668993,12.629999999999995,-9.872499999999992,-10.951785714285725,16.392911196611788,18.01428571428571,-6.907321428571434,-7.834226190476188,16.241195160396767,17.516499999999994,-2.0756060606060602,-7.276325757575762,13.332143082290509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.482929877798459e-15,1.0,2.2,0.7999999999999998,0.7142857142857145,1.3038404810405295,1.8571428571428568,0.4999999999999998,0.7142857142857142,1.2149857925879122,1.6,0.2787878787878789,0.3977272727272729,1.0749676997731399
2015-03-11,0.7,0.61,0.77,317.0,1.0,0.0,0,0.46875,38.5,70,0,0,0,-12.685,0,5,2.43,0.6333333333333332,-0.029999999999999995,0.09999999999999946,0.032145502536642806,0.674,-0.042000000000000016,0.057142857142857766,0.07162401831787978,0.7100000000000001,-0.03821428571428582,0.0029761904761905307,0.08563488385776749,0.679,0.0043030303030303346,-0.06647727272727279,0.11826993606905252,1.8433333333333328,-1.6,7.899999999999997,1.8417745066466011,3.538,-1.4209999999999992,-2.2178571428571403,2.9199092451649933,3.4657142857142853,-0.4389285714285718,-2.3315476190476185,2.41705645460794,3.444,-0.17442424242424226,-0.5359848484848488,2.0932547755960234,244.33333333333331,18.499999999999968,812.4999999999999,95.62600761996357,243.4,4.700000000000012,61.07142857142868,67.66313619689822,203.0,23.678571428571395,0.7738095238095476,102.8250942134263,172.2,21.539393939393946,2.613636363636349,99.01604808200426,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.00066,-0.0005299999999999998,0.0009642857142857156,0.0009370165420097984,0.0010285714285714286,-0.0004892857142857145,0.0004940476190476189,0.0014996825060817436,0.00086,-9.454545454545448e-05,-0.0003939393939393941,0.0013108097582113973,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.5,-2.234553527220666e-15,6.7822499219988924e-15,1.1184146254457733e-07,37.9,0.2545454545454561,-0.2651515151515134,0.9660917830792968,-6.72666666666666,-7.62,24.924999999999994,8.145416400242139,4.882999999999994,-10.909499999999998,7.933928571428576,17.57542979559818,11.640714285714278,-8.208571428571434,-3.88630952380952,18.471151703077297,14.854999999999995,-3.962060606060605,-6.717992424242422,16.425407656026888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9999999999999996,4.034636890018613e-15,1.0,3.0,1.0,5.88019519412841e-16,1.5811388300841898,2.4285714285714284,0.7142857142857141,0.5952380952380949,1.6183471874253743,2.0,0.4242424242424243,0.4734848484848485,1.4907119849998598
2015-03-12,0.73,0.61,1.45,307.0,1.0,0.0,0,0.4729166666666666,38.5,71,0,0,0,-12.94,0,6,2.43,0.6133333333333332,-0.004999999999999974,0.02499999999999912,0.005773502691894381,0.638,-0.02000000000000008,0.021428571428571373,0.03420526275297376,0.68,-0.033214285714285786,0.022023809523809244,0.07702813338860892,0.6980000000000001,-0.01672727272727271,-0.027083333333333327,0.08162243700247017,1.0033333333333327,0.3299999999999999,1.7499999999999996,0.3869539162915053,2.9519999999999995,-1.586,4.335714285714287,3.001552931400677,3.2971428571428563,-0.7742857142857144,-0.8714285714285723,2.523844384305513,3.085,-0.17678787878787874,-0.8225378787878791,2.0969673870192223,253.33333333333331,85.5,-477.4999999999996,101.73658797764614,257.0,16.100000000000012,83.92857142857154,73.16761578731399,219.28571428571428,33.392857142857146,-40.05952380952386,109.77053989377764,196.5,21.678787878787883,6.8181818181818095,99.32913861389204,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.00026000000000000003,-0.00026000000000000003,0.0009285714285714289,0.0005813776741499455,0.00047142857142857137,-0.00018928571428571434,-0.00023214285714285757,0.0008300889223737531,0.00086,-0.0001987878787878787,-0.00016477272727272738,0.0013108097582113973,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.5,-2.234553527220666e-15,6.7822499219988924e-15,1.1184146254457733e-07,38.1,0.19393939393939533,-0.3030303030303041,0.8432740427115671,-11.89166666666666,-1.4449999999999978,5.9499999999999895,1.6000182290629357,-3.521000000000005,-7.214999999999999,12.635714285714295,12.395678379983899,5.36071428571428,-8.073750000000002,2.3175595238095203,18.25598838476739,11.914999999999996,-5.371151515151511,-4.020170454545456,18.594193089958672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.138050914458923e-15,1.0,4.0,1.0,1.176039038825682e-15,1.5811388300841898,3.1428571428571432,0.8928571428571426,0.2976190476190474,1.9518001458970664,2.5,0.5757575757575758,0.4734848484848487,1.90029237516523
2015-03-13,0.77,0.57,1.36,257.0,1.0,0.0,0,0.4777777777777778,38.5,72,0,0,0,-11.87,0,7,2.43,0.5966666666666663,-0.020000000000000143,-0.09999999999999933,0.02309401076758466,0.6159999999999999,-0.021,0.010714285714285609,0.035777087639996236,0.6500000000000001,-0.030714285714285763,0.028571428571428536,0.07234178138070231,0.6910000000000001,-0.027575757575757552,-0.003409090909090931,0.0897465567275115,1.1933333333333327,0.29499999999999993,-1.9249999999999978,0.3693688310257554,1.6679999999999993,-0.4560000000000003,2.457142857142858,1.3246584465438629,2.9285714285714275,-0.8900000000000002,0.673809523809522,2.60150871977159,2.925,-0.2792121212121211,-0.7162878787878795,2.1674216633287275,293.6666666666667,-30.000000000000004,-100.00000000000028,32.145502536643164,259.4,12.499999999999998,-1.0714285714286071,72.87180524729712,254.42857142857144,7.678571428571397,8.630952380952374,60.12724602279497,208.5,21.01212121212122,-7.784090909090916,98.588088079195,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.00047142857142857137,-0.00030714285714285734,0.000595238095238095,0.0008300889223737531,0.0007199999999999999,-0.0002096969696969697,-6.439393939393926e-05,0.0013214470183182607,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.5,-2.234553527220666e-15,6.7822499219988924e-15,1.1184146254457733e-07,38.3,0.10909090909091136,-0.22727272727272865,0.632455532033671,-12.498333333333326,0.4075000000000019,3.3124999999999916,0.5588902694927729,-8.998000000000006,-3.174,10.617857142857149,6.5566803719565545,-0.05642857142857745,-6.964285714285716,9.32380952380952,16.648921815512484,8.860499999999995,-6.217848484848485,0.2610795454545485,19.82822083266396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9999999999999992,2.6897579266790768e-15,1.0,5.0,0.9999999999999996,1.7640585582385227e-15,1.5811388300841898,4.0,0.9999999999999998,-3.853551092044825e-16,2.160246899469287,3.1,0.7212121212121213,0.3977272727272727,2.282785822435191
2015-03-14,0.8,0.6,0.66,128.0,1.0,0.0,0,0.4826388888888889,38.5,73,0,0,0,-10.635,0,8,2.43,0.5933333333333332,-0.005000000000000122,0.1750000000000005,0.02081665999466093,0.602,-0.008000000000000063,0.014285714285714275,0.019235384061670444,0.6228571428571429,-0.01607142857142865,0.016071428571428414,0.03903600291794111,0.675,-0.027939393939393885,0.014962121212121256,0.09033886821911767,1.156666666666666,-0.395,-1.5249999999999988,0.43247350593225137,1.0059999999999991,0.033000000000000036,-0.7607142857142863,0.3689579921888119,2.3971428571428564,-0.9257142857142868,1.9285714285714275,2.635334983676738,2.773,-0.4524242424242422,-0.3821969696969697,2.27604945269454,230.66666666666663,-89.50000000000004,-197.50000000000026,92.35980366660236,229.0,-7.59999999999996,-235.7142857142859,91.46310731655687,238.57142857142856,-8.071428571428587,-43.571428571428605,77.11216320585044,211.3,9.387878787878797,-27.159090909090928,95.51387333785601,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.00018571428571428566,-0.0001392857142857144,0.00038690476190476176,0.0004913538149119952,0.0007199999999999999,-0.0002969696969696968,0.000331439393939394,0.0013214470183182607,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.5,-2.234553527220666e-15,6.7822499219988924e-15,1.1184146254457733e-07,38.5,2.5253351527642244e-15,-4.735830060567096e-16,0.0,-11.81499999999999,1.1525000000000007,0.4125000000000208,1.1534838533765277,-11.636000000000005,-0.035500000000000344,3.237499999999992,1.2622371013404592,-5.730000000000006,-3.935357142857143,8.577976190476189,10.807161206039877,4.603999999999994,-5.7432727272727275,2.9549242424242474,18.871259276123226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.9999999999999988,3.5863439022387674e-15,1.0,6.0,0.9999999999999996,5.88019519412841e-16,1.5811388300841898,5.0,0.9999999999999996,7.707102184089647e-17,2.160246899469287,3.8,0.8484848484848487,0.2651515151515147,2.616188916046477
2015-03-15,0.84,0.49,5.48,57.0,1.0,0.0,0,0.4868055555555556,38.5,74,0,0,0,-10.475,0,9,2.43,0.5533333333333332,-0.040000000000000036,-0.3500000000000004,0.05686240703077323,0.5760000000000001,-0.024999999999999998,-0.05357142857142845,0.05079370039680077,0.5957142857142859,-0.0221428571428572,-0.01071428571428585,0.05533448076836663,0.6420000000000001,-0.02836363636363635,0.007386363636363605,0.09174844836714012,2.5,2.06,13.799999999999994,2.6043809245192997,1.943999999999999,0.8629999999999999,2.739285714285717,2.0071945595781195,2.068571428571428,0.17357142857142802,2.0869047619047616,1.8904622765470929,3.0580000000000003,-0.3143030303030301,0.6621212121212129,2.4294205985058346,147.33333333333334,-100.0,144.99999999999974,101.39197864394072,213.2,-69.89999999999998,-71.78571428571425,115.27011755003984,211.7142857142857,-26.607142857142897,-75.297619047619,102.92021875497268,197.7,-0.2484848484848381,-55.549242424242465,107.35719196526459,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.00033,-0.00012424242424242425,5.113636363636372e-05,0.0007149980574954188,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.5,-2.234553527220666e-15,6.7822499219988924e-15,1.1184146254457733e-07,38.5,2.5253351527642244e-15,-4.735830060567096e-16,0.0,-10.993333333333325,0.6975000000000009,-2.6875000000000027,0.7634188452832967,-11.721000000000007,0.6725000000000002,0.35535714285713993,1.1368124295592326,-9.44285714285715,-1.4087500000000002,5.1086309523809526,5.407344432299807,0.4544999999999938,-4.80469696969697,4.711931818181824,16.873738710065286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.9999999999999992,9.862445731156612e-15,1.0,7.0,1.0,1.7640585582385227e-15,1.5811388300841898,6.0,0.9999999999999996,-3.853551092044825e-16,2.160246899469287,4.6,0.9454545454545455,0.1136363636363634,2.8751811537130427
2015-03-16,0.88,0.44,6.07,60.0,1.0,0.0,0,0.4916666666666667,38.5,75,0,0,0,14.145,0,10,2.43,0.5099999999999999,-0.08000000000000003,0.1500000000000001,0.08185352771872452,0.542,-0.04199999999999997,-0.05714285714285715,0.07395944834840197,0.5628571428571431,-0.02821428571428576,-0.03630952380952377,0.07016986193380673,0.6080000000000001,-0.030181818181818157,6.659761022672481e-17,0.09772978620211503,4.07,2.705,-10.574999999999996,2.967844335540528,3.0039999999999987,1.336,2.4571428571428586,2.5565073831303526,2.3685714285714283,0.8739285714285712,1.3410714285714274,2.3526256861319053,3.2710000000000012,-0.09121212121212098,1.3117424242424256,2.602547683414167,81.66666666666667,-34.00000000000001,184.99999999999986,40.15387071420809,161.8,-69.39999999999998,58.571428571428775,114.7113769423068,180.28571428571428,-33.10714285714286,-80.53571428571422,111.79999148138648,202.6,-20.206060606060603,-31.912878787878785,98.65450375482668,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.00033,-0.00016424242424242417,0.00027651515151515173,0.0007149980574954188,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.5,-2.234553527220666e-15,6.7822499219988924e-15,1.1184146254457733e-07,38.5,2.5253351527642244e-15,-4.735830060567096e-16,0.0,-2.3216666666666583,12.39,61.14999999999995,14.260776042464645,-6.355000000000008,5.556499999999998,16.437500000000018,11.50348045158509,-7.787142857142865,2.8324999999999987,8.254761904761907,9.735544350960748,-0.736000000000006,-2.3515757575757568,8.442613636363644,15.204658606273718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9999999999999988,-8.965859755596919e-16,1.0,8.0,1.0,2.7440910905932567e-15,1.5811388300841898,7.0,0.9999999999999992,-3.0828408736358594e-16,2.160246899469287,5.5,1.0000000000000002,0.0,3.0276503540974917
2015-03-17,0.91,0.5,1.88,56.0,1.0,0.0,0,0.4958333333333334,38.5,76,0,0,0,25.015,0,10,2.43,0.4766666666666666,0.004999999999999974,0.2750000000000001,0.032145502536643326,0.52,-0.029999999999999995,0.04285714285714296,0.06442049363362509,0.5457142857142859,-0.0267857142857143,-0.0017857142857142297,0.06852180744287226,0.5790000000000001,-0.02393939393939393,-0.0030303030303030104,0.0789444248963929,4.476666666666667,-1.8000000000000007,-11.949999999999996,2.2680461488544115,3.089999999999999,0.6450000000000001,-4.003571428571433,2.49771895937073,2.5242857142857136,0.5960714285714285,-0.5898809523809532,2.26517738189056,3.021000000000001,-0.09315151515151504,1.0651515151515158,2.6042548518402215,57.66666666666666,-0.5000000000000056,-17.499999999999982,2.0816659994682443,111.6,-47.0,115.71428571428578,86.81186554843748,168.85714285714286,-52.75000000000003,24.46428571428565,120.8075998870774,184.3,-25.77575757575757,-24.58333333333332,107.70953738849892,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.00013000000000000002,-7.09090909090909e-05,0.00014772727272727276,0.0004110960958218891,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.5,-2.234553527220666e-15,6.7822499219988924e-15,1.1184146254457733e-07,38.5,2.5253351527642244e-15,-4.735830060567096e-16,0.0,9.561666666666676,17.745,-34.37499999999999,18.183515428358,1.2359999999999929,9.854999999999997,15.61785714285715,17.18952093573292,-2.7778571428571506,6.0237500000000015,10.191964285714286,15.619935941274655,-1.1425000000000058,1.040757575757575,8.831534090909097,14.349225734048051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.5,-2.4999999999999947,0.5773502691896258,8.8,0.8000000000000003,-0.7142857142857133,1.3038404810405295,7.857142857142858,0.8928571428571425,-0.2976190476190489,1.9518001458970664,6.4,0.9454545454545458,-0.11363636363636348,2.8751811537130427
2015-03-18,0.95,0.42,6.86,56.0,2.0,0.0,0,0.5006944444444444,38.5,77,0,0,0,36.79,0,10,2.43,0.4533333333333332,-0.010000000000000023,-0.34999999999999976,0.041633319989322834,0.4900000000000001,-0.034999999999999976,0.06071428571428561,0.0699999999999994,0.5185714285714288,-0.031071428571428587,0.0041666666666664845,0.07603257447273729,0.5530000000000002,-0.025878787878787814,-0.0047348484848484355,0.08459708426811564,4.9366666666666665,0.3950000000000001,22.925,2.6764591036168155,4.19,0.8800000000000002,-1.5928571428571423,2.7442849706253183,3.3942857142857137,0.8099999999999998,-0.033333333333333104,2.6207114628338184,2.929000000000001,0.4335151515151517,0.6554924242424245,2.427721611351316,57.33333333333334,-2.0,10.000000000000037,2.3094010767604147,71.4,-14.500000000000005,48.21428571428576,31.68280290630839,131.57142857142858,-43.67857142857145,60.89285714285711,106.94680475647249,165.4,-28.727272727272712,-11.53409090909091,112.35677302434618,1.3333333333333333,0.5,2.499999999999999,0.5773502691896257,1.2,0.1999999999999999,0.7142857142857145,0.4472135954999579,1.1428571428571428,0.10714285714285704,0.2976190476190474,0.3779644730092272,1.1,0.054545454545454605,0.11363636363636367,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,-2.5104407315671375e-14,9.657056180250437e-08,38.5,0.0,4.704156155302728e-15,1.0745380149674382e-07,38.5,-2.234553527220666e-15,6.7822499219988924e-15,1.1184146254457733e-07,38.5,2.5253351527642244e-15,-4.735830060567096e-16,0.0,25.316666666666674,11.322500000000002,2.262499999999976,11.3255136013045,10.967999999999993,13.033999999999995,3.385714285714281,21.21720457553257,4.289999999999992,8.84785714285714,8.96547619047619,20.743175584594887,0.984999999999994,4.22030303030303,8.045549242424249,18.163584448010262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,9.4,0.4999999999999992,-1.0714285714285672,0.8944271909999159,8.571428571428571,0.7142857142857137,-0.5952380952380977,1.6183471874253743,7.2,0.8484848484848488,-0.2651515151515158,2.616188916046477
2015-03-19,0.99,0.5,4.65,57.0,2.0,0.0,0,0.5055555555555555,35.0,78,0,0,0,32.26,0,10,2.43,0.4733333333333332,0.0,0.4000000000000001,0.04618802153517018,0.47,4.0539612963254127e-17,0.04285714285714295,0.03741657386773823,0.5028571428571429,-0.02000000000000003,0.0369047619047618,0.06447590912226685,0.5360000000000001,-0.02096969696969693,0.005303030303030304,0.07501111028818767,4.463333333333334,1.3850000000000002,-17.97499999999998,2.4952421392188233,4.987999999999999,-0.08700000000000016,1.2750000000000012,1.9164472338157408,3.8514285714285714,0.6667857142857143,-0.9708333333333335,2.5014157895841618,2.997000000000001,0.5967878787878791,-0.043181818181818606,2.469287121597829,56.33333333333334,0.5000000000000023,2.5000000000000364,0.5773502691973466,57.2,-0.4000000000000038,-6.272208207070303e-15,1.643167672509804,95.85714285714286,-26.607142857142886,58.988095238095205,75.80991265753346,143.1,-26.999999999999996,-2.840909090909056,109.16903305323255,1.6666666666666667,0.4999999999999998,-2.499999999999996,0.5773502691896257,1.4,0.3,0.3571428571428571,0.5477225575051662,1.2857142857142858,0.17857142857142844,0.29761904761904706,0.4879500364742666,1.2,0.09696969696969704,0.1515151515151517,0.4216370213557839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289757937229987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,-1.7500000000000004,-8.750000000000009,2.020725942163684,37.8,-0.6999999999999982,-2.5000000000000107,1.5652475842498532,38.0,-0.37500000000000455,-1.04166666666667,1.3228756555322965,38.15,-0.19090909090908809,-0.3977272727272753,1.1067971810589317,31.355000000000004,3.6224999999999934,-40.76249999999999,5.939438104736827,19.546999999999993,10.8115,-20.498214285714297,18.837081315851464,10.74714285714285,9.383214285714287,0.10416666666666312,21.506825051818403,3.9554999999999945,6.030878787878788,4.6782196969696965,20.70068228209989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.383232787117382e-15,1.7931719511193837e-15,7.450580596923828e-09,9.8,0.2,-0.7142857142857113,0.44721359549995787,9.142857142857142,0.4999999999999993,-0.7142857142857141,1.2149857925879122,7.9,0.7212121212121214,-0.3977272727272736,2.2827858224351907
